index,0,1
Mcm3,0.050787162,0.015313357
Uggt1,0.018398011,0.022188717
Fhl2,0.023826286,0.09777546
Pgap1,0.019282958,0.017973213
Akr1cl,0.0139336875,0.015382193
Fn1,0.02060575,0.025021356
Igfbp5,0.015968077,0.023935286
Cryba2,0.019195847,0.01896289
Epha4,0.023253003,0.027568338
Dner,0.022888819,0.030176997
Hjurp,0.022844499,0.06728989
Dtymk,0.020045817,0.05038515
Bcl2,0.031431973,0.07906993
Dpp10,0.025306277,0.022993993
Tmem163,0.021534635,0.020078246
Mcm6,0.03175241,0.03141334
Nr5a2,0.020322023,0.03216754
Npl,0.020826569,0.021778038
Pappa2,0.026584182,0.019964576
Fmo1,0.019215845,0.018877741
Fmo2,0.023774661,0.019073702
Mpzl1,0.032890532,0.02277342
Rgs7,0.025243998,0.021779595
Tgfb2,0.01523311,0.016505549
Cenpf,0.022459028,0.02166699
Prox1,0.020131793,0.021849103
Atf3,0.0143358195,0.01774278
St18,0.01866632,0.018074121
Sulf1,0.019565176,0.021075532
Kcnb2,0.02108853,0.033380497
Gsta3,0.026427668,0.015683273
Hs6st1,0.019139925,0.014535434
Il1r1,0.023579583,0.021956904
Zdbf2,0.017556284,0.019248921
Vil1,0.019805765,0.010544571
Glul,0.026164804,0.025728075
Tnr,0.0156904,0.024711477
Syne1,0.015313049,0.010075027
Fbxo5,0.039098002,0.042334683
Rgs17,0.015380145,0.014183362
Samd5,0.018722814,0.019897731
Enpp1,0.021436788,0.034010004
Arg1,0.024239782,0.032347128
Marcks,0.024523806,0.02085433
Slc16a10,0.023194833,0.022158112
Grik2,0.029475924,0.022614492
Arid5b,0.021864563,0.020065174
Cdk1,0.023142913,0.025700426
Gstt1,0.022437524,0.030317971
Col18a1,0.02759621,0.018411702
Shc2,0.01552366,0.019730289
Hsp90b1,0.015420816,0.018104695
Rap1b,0.027634198,0.023323331
Hmga2,0.021034919,0.020628344
Ppp1r14c,0.021481227,0.022224184
Rev3l,0.016657393,0.014888404
Rfx6,0.018041601,0.022742236
Pkib,0.019817472,0.025692053
P4ha1,0.022734487,0.023775674
Pcdh15,0.024566766,0.031991236
Gnaz,0.024181947,0.015165033
Upb1,0.017375594,0.019663678
Abca7,0.019835345,0.013683753
Pah,0.01927149,0.01423369
Ntn4,0.02052234,0.035092957
Eea1,0.02258525,0.02835923
Kcnc2,0.032897834,0.012379408
Cpm,0.027415337,0.020096485
Prim1,0.023594905,0.02844598
Gck,0.024151469,0.028674228
Camk2b,0.021372847,0.016807742
Ddc,0.024278224,0.029205538
Grb10,0.022658402,0.021205336
Hmmr,0.027138975,0.028919943
Sparc,0.025508255,0.018222677
Rap1gap2,0.019710539,0.025663694
Rpa1,0.018770281,0.020508226
Doc2b,0.026598379,0.0113396635
Wsb1,0.021909548,0.022600414
Pdk2,0.023511477,0.011540466
Top2a,0.04063051,0.03489659
Krt19,0.020345137,0.02427554
Hap1,0.017910114,0.020190649
Acly,0.023206959,0.0323553
Ppy,0.022474814,0.028029433
Pyy,0.018388256,0.020698957
Cacng4,0.022643922,0.021651017
Prkca,0.022072406,0.023684118
Wipi1,0.019059254,0.024117667
Btbd17,0.02592737,0.017556472
Grin2c,0.02064138,0.025274152
Tk1,0.02758151,0.017965425
Rbfox3,0.0253711,0.036984075
Upp1,0.022793392,0.022647288
Cpeb4,0.019083742,0.020525385
Ebf1,0.021812813,0.029995857
Slc36a1,0.015628008,0.01988698
Aurkb,0.024234151,0.020073552
Dlg4,0.021565733,0.023092294
Atp2a3,0.015474951,0.021961726
Slc43a2,0.021220988,0.026556369
Hnf1b,0.020170113,0.0208806
Lhx1os,0.025645178,0.024675187
Gip,0.018304259,0.02322291
Skap1,0.0137894675,0.01995681
Gast,0.020169163,0.030607872
Mapt,0.031546354,0.025721446
Kcnh6,0.022548594,0.017527185
Birc5,0.030992083,0.029531227
Scin,0.021528946,0.017887933
Mis18bp1,0.027232882,0.023273394
Pygl,0.020735364,0.018079465
Rab15,0.027509883,0.026327988
Zfp36l1,0.022267213,0.019633096
Sel1l,0.013429276,0.02290018
Eml5,0.022019375,0.022823393
Serpina1c,0.022687763,0.023537401
Pdia6,0.032829627,0.012160169
Rrm2,0.021420922,0.03082755
Lamb1,0.02117088,0.008986491
Etv1,0.019757083,0.05451958
Rhoj,0.01316751,0.018785993
Fut8,0.019604215,0.019741865
Smoc1,0.018752476,0.018661566
Eif2b2,0.024831181,0.023269646
Gstz1,0.01682698,0.018649694
Chga,0.01891865,0.02694089
Dlk1,0.028910853,0.023472277
Chrm3,0.011522979,0.032442123
Pou6f2,0.017172076,0.024288613
Scgn,0.026246518,0.017519763
Gmnn,0.032115594,0.028703783
Ptch1,0.019561702,0.014843674
Cenph,0.022413123,0.03497284
Ccnb1,0.019660318,0.02654173
Pik3r1,0.015565191,0.021620927
Isl1,0.028195068,0.014737562
Ero1lb,0.023528684,0.031079486
Gng4,0.0223185,0.022413194
Dcdc2a,0.028842581,0.02812133
Mboat1,0.02605128,0.022829015
